"A","X","Y"
0,-0.233006543136885,1.0032150203913
1,-0.250816863757787,4.57085623955415
1,0.953895336223853,7.19036491559828
0,-0.26597250667334,-1.34813933800862
1,1.89527594663337,6.40108574592391
0,-0.429990827248603,-2.14110386167505
1,1.57554699441894,6.61560504281604
1,0.161941199723277,4.60079771603868
0,-1.08545290694571,-3.64281496456642
1,0.576937300524498,4.88015848988317
