"A1","X","M","L1","A2","Y"
0,0.456121043546448,-1,0.766302678515687,1,4.02577316252619
1,-0.408425029487769,-1,-0.0302624460736908,1,4.85283543480761
0,-2.13649385561006,1,-2.32515910965496,1,10.3306811408912
0,0.156821916386591,1,0.626691847734119,1,6.65881979691275
1,0.66004890117331,-1,0.149651650518379,0,3.46740577443291
0,-0.981834413073577,-1,-0.427128570460064,0,4.36209440165184
0,-1.11364370420338,-1,-0.518719085120328,1,5.85173492979735
0,-0.437347676729449,0,0.379669138415551,1,5.60186500378938
1,-0.516111246673415,1,-1.84951876079,0,6.00566992437211
1,0.418995990571031,-1,1.51254973998489,0,2.99440923299242
0,0.134155436715598,-1,-0.761368983836186,1,3.15053924669214
1,1.03468645455601,0,-1.02581480273305,0,4.26992149200208
1,1.65350322601469,-1,1.27164603837212,1,4.13652928767584
0,-0.017946817396858,1,0.0638238804074502,1,6.63772606918082
1,-0.0242033206185982,-1,-1.54299357825767,0,4.35729834135737
0,0.250246900474948,1,0.33184446438504,0,2.33052794844191
1,-0.337124536017291,-1,-0.973739632177148,0,3.45234800220063
1,-0.113353704977051,-1,-1.56234677425542,0,6.71297551809773
1,-0.098882914912717,0,-0.488881955161271,1,3.23698510471009
1,0.264086822816072,0,1.03543173879612,0,4.26806101725938
0,0.138983685891331,1,1.37406363841406,0,0.2282775965272
1,-0.242269498838383,-1,2.20563088615804,0,2.81904836180372
0,0.0590313817231065,0,0.727512450462111,0,4.51744519798144
0,-0.177271868383878,1,-0.809929988802696,1,7.25965679190459
1,0.794680268160145,-1,-0.0678602321261202,0,3.71597426256788
1,0.00673778670590812,-1,0.214664952568991,1,2.97785874381271
0,-0.629790292993756,1,-1.52601185825873,0,5.901825375744
1,-0.252489782563555,-1,-1.64559583895059,0,6.69787800942883
0,-0.690422163497395,1,-1.46300399683881,1,7.42132347787578
1,0.202542145247935,-1,-0.123304943718705,1,2.62434152442863
1,0.846381437812427,-1,0.494241252738945,1,4.17967793822154
0,0.63207406180606,1,-0.189654878325773,1,6.31903430061303
1,0.20141352460328,0,-0.725448036908142,1,5.14494849873142
1,-0.0910706437284358,-1,1.07407126051213,0,2.67092229531565
0,0.289484125096644,1,-0.289985387689398,1,5.82270974021399
1,-0.0546849392054481,1,-1.55950074874261,1,7.10927448494885
0,-2.04184985362182,1,-0.187734385606144,0,6.27998423839017
0,0.358369241486946,-1,0.356263947088879,0,3.64552127868566
1,-0.372600851616052,0,-0.491777901726501,0,3.52603842211342
1,1.2683088405183,1,1.44341800657636,1,4.55733006057396
1,2.16860031716614,1,1.50324292492955,1,2.86280737023146
0,-1.23972284217052,-1,-0.433906893722037,0,2.13670864904045
1,0.589873888233546,1,-0.804948503743856,1,5.41348709174969
0,0.12401928857494,0,-0.635763142244234,1,4.97819541406443
1,-0.523707786444744,-1,-0.0185872767982789,1,3.25014469795487
0,0.620228003019657,1,-0.295432037393481,1,4.46595711728028
1,0.708221584488381,-1,0.434085727433341,1,3.29429451536732
1,-0.0931983511755847,1,-1.601640744115,0,5.80117046826547
1,-0.295196700913778,-1,-0.721385592200907,1,5.50807190316175
1,-1.08581523089479,0,-0.74618304167613,0,2.88857694052202
0,-0.624815056439685,-1,-0.19949208218459,0,3.26597346594972
0,-0.233006543136885,1,-0.562756049139374,1,7.12491204363007
1,-0.250816863757787,0,-1.26287115747291,0,4.94327023037272
1,0.953895336223853,1,1.39543023121817,0,0.220359528276095
1,-0.26597250667334,-1,-3.58021493841163,0,9.42287346883056
1,1.89527594663337,-1,1.54359507104065,1,2.76878263005825
1,-0.429990827248603,-1,-3.02604545263806,0,6.49091117603691
1,1.57554699441894,-1,0.408968475483451,1,2.20416232812465
1,0.161941199723277,0,-1.55066363925678,1,6.51968683572276
1,-1.08545290694571,0,-1.87037234995283,1,8.07124638345925
0,0.576937300524498,0,2.96926221537427,0,1.70202440422099
