"A","Z","X","Gender","Y"
1,0.312275020856994,1.39295602208133,1,10.3749162758516
0,0.800361381466389,-0.889909336439479,1,3.19639958620032
1,-0.0394953851021265,1.39949293077335,1,8.65859364274448
0,-0.649407766461775,0.260548195317876,0,-2.47856678570345
1,0.160747875985141,-0.955997028461772,1,5.95702286463933
1,-0.335668498036712,0.773842252878575,0,3.24448290182649
1,-0.162642514220793,1.39414019509572,0,5.37580156904235
0,-1.34825165825592,-0.211567274685697,0,-5.60775092952497
0,0.765511810003579,-0.53470599152812,1,2.2006867494548
1,0.462977962252463,0.65276424414414,0,7.58308754838286
1,-1.04721834714257,0.459474000952213,0,0.0468584293171784
1,-0.965427099975133,1.29586631335926,1,3.40873569098124
0,1.15853911909427,-0.775667557545108,1,0.950117375201797
0,-1.48299868651609,-1.63860009666759,1,-6.93633539460999
1,1.09463999304206,0.416556969542156,1,12.9070535787141
1,0.464259986958865,0.0988964826374611,1,9.07981850272799
1,-0.145110047747641,1.05280852251303,1,5.39094827222591
1,1.52845142608844,0.237610272836503,0,13.3591804728126
0,-0.848094222416241,-0.68480317051451,0,-2.53701162222519
0,-0.954827632190268,-0.749497437288552,0,-3.08233472433684
1,1.21453248725698,-1.02914088690784,0,8.90802925531544
1,0.808397145028361,0.25609959553598,1,12.1182327312488
1,1.34024364451367,0.281303941806305,0,11.9454316376549
1,-0.0968008546350509,1.35517269773716,1,8.48853315913493
0,-0.13360841326108,0.379513338679133,0,0.557645280851252
1,0.340772341936178,1.10045639439535,1,11.9329056172275
1,-0.108451074425455,0.265351670489323,1,7.02322449627382
0,-1.57505229924031,-0.659788132576929,0,-4.07128454192714
0,-0.217416136731776,-0.406158395668733,0,0.298790490279741
1,1.09554437039842,-0.0469756637140208,1,12.6828769435066
1,-0.112726659488282,0.619678768632981,1,7.44554381549278
1,-0.953020060832508,0.760974846965743,0,0.838371924070122
1,-1.2286797230545,0.424105039055109,0,-2.59429919988406
0,-0.5841585720233,0.0678982920346565,0,-1.81048528717761
0,0.74598981261811,-0.823980905507283,1,1.97686094688436
1,-1.15699765039658,-0.0810466331392719,0,-0.312625723040359
1,-0.616257246130939,0.82914315619406,0,3.95886744578259
1,0.465616821144181,0.379725565991946,1,9.01008378145704
1,-1.12294350754472,1.08402832506065,1,2.47920944730999
0,-1.11768243714129,-0.142489487404292,1,-4.09876809333275
0,0.978270508238918,-1.68833770117789,0,0.534048324714707
0,1.80143674727616,1.11515840509893,1,6.35227473031436
0,-0.573840090355086,-0.0451943950129762,1,-3.74694557894477
1,-0.0476227126114309,0.739805400986475,1,7.00571766732188
1,-0.714229768996784,1.26744917050158,1,6.20690628633302
0,0.705774782038822,-0.783625591867915,0,1.04226103826284
0,-0.785766864068376,-0.880551939875144,1,-3.46795237826769
0,-0.232242609675774,0.0144454979256826,0,0.13670639834503
0,0.370251698169128,-0.763199551686219,1,0.98699390067037
0,-0.910856108690463,-0.535947261687307,0,-4.06054276795771
0,-0.53362923771885,-0.353324213314264,1,-1.75692692636548
0,-1.33648698428757,-0.0638931745846988,1,-4.88406288053471
1,0.383032454526069,0.719643201452724,1,10.9385458003491
0,0.682070289483049,-1.00177074437541,1,-0.361215668260462
0,-0.730913365207571,-0.463107382212865,0,-4.61165241811354
0,0.940877291654893,0.57543109108237,1,4.19330569484734
1,0.0268613118132489,0.334613547937675,1,7.56459753756415
1,-0.0467329407848647,0.623843965726549,1,7.42809035675257
0,0.538684862379241,-0.374690390530448,1,0.939607079160527
0,-0.426566949854709,-1.70089568070552,0,-2.09966763887917
0,0.603196664071381,0.709260340184507,1,3.89087296483118
0,1.67782330262618,0.369175671669575,0,5.42640594045137
1,0.385600713942187,0.0162785435502448,1,8.60358525810361
1,-0.436182522877312,-0.0250095397733615,1,3.86936702057348
0,-2.0089509368548,-0.313401779932726,1,-7.74508452440847
0,-0.237509112474945,-0.595423964750024,0,-0.981792602149505
0,-0.302514447649605,-0.557906055269297,1,-2.42533376606379
1,1.77117497434305,0.773281441461176,1,15.4419770926962
0,0.397678673818127,-1.23933256139881,0,-0.11609774470446
1,-0.183034183342314,-0.344848693325884,0,4.77251033046436
1,0.554460659263589,-0.117354947606935,1,9.64636482930736
1,-1.32861342667418,1.76972251309512,1,1.90648497929492
0,-0.132139484126768,-0.720035972295401,1,-0.532791581913445
0,1.05349101217507,-1.75580773892661,1,0.943973234481299
0,-0.0192124583164129,-1.00033154607728,1,-2.21604986810729
1,-1.31813208221548,1.73578452915413,1,1.71775292554884
