"A","X","Y"
1,1.24010145861679,7.07351140996143
0,-0.107433808339981,0.50116864348987
1,0.1725935062242,6.25665083738433
1,0.254601268248622,5.42731168656931
1,-0.614533828994423,5.90165816223503
0,-1.42921509600102,0
0,-0.330975434616041,0
1,0.128386063376134,4.77066951570324
1,1.0181199924631,6.34516437403791
0,-0.255573691563754,0
0,-0.302541010692695,0
1,1.61519068259227,5.68299945416951
0,-0.773713354547255,0
1,0.424002401562653,6.2408386860888
0,-0.583946981329357,0
1,0.415035678899142,5.98736571780932
0,-1.54526165662399,0
0,-0.518749504748059,0.594822230644379
0,-0.279791554352689,0
0,1.00745738207582,0
0,-0.469569953615033,0.184101474903951
1,0.297897038377394,5.11124062175133
0,-0.417794433072629,0.221562349710002
0,-0.850380776291204,0
1,0.689046194372418,6.69128204425598
0,-0.460196194761963,0
1,1.34818437754491,6.59922138419133
1,0.443071384263512,6.01810682504012
0,-0.150926188360773,0
1,0.455548856814811,6.31283235711391
0,-0.0401546812987013,1.06472772580232
0,0.456121043546448,0
0,-0.408425029487769,0
0,-2.13649385561006,0
0,0.156821916386591,1.87431394961344
0,0.66004890117331,0
0,-0.981834413073577,0.104411714828926
0,-1.11364370420338,0.192241250047313
0,-0.437347676729449,0
0,-0.516111246673415,0
1,0.418995990571031,5.27689265762622
0,0.134155436715598,0.530168396563335
1,1.03468645455601,4.09524707890853
1,1.65350322601469,3.33272102093326
1,-0.017946817396858,5.92413507417948
0,-0.0242033206185982,0.0129480741802106
1,0.250246900474948,4.99169188713689
0,-0.337124536017291,0.00726960487661887
0,-0.113353704977051,0.036001525197232
1,-0.098882914912717,5.84158081863402
1,0.264086822816072,3.04618490358511
1,0.138983685891331,3.34542492959509
0,-0.242269498838383,1.44983739112172
1,0.0590313817231065,3.38653523492623
0,-0.177271868383878,0
1,0.794680268160145,5.7680454110904
0,0.00673778670590812,0.0725422089749583
0,-0.629790292993756,0
0,-0.252489782563555,0
0,-0.690422163497395,0
0,0.202542145247935,0
0,0.846381437812427,0.777161901539221
1,0.63207406180606,6.9660179027109
1,0.20141352460328,4.43367146235297
0,-0.0910706437284358,0.462124024609017
1,0.289484125096644,3.58082622535517
0,-0.0546849392054481,0
0,-2.04184985362182,0.0219143799691053
0,0.358369241486946,0.782097501006878
1,-0.372600851616052,5.6359548762269
1,1.2683088405183,7.62945063626285
1,2.16860031716614,7.06264545384566
0,-1.23972284217052,0
1,0.589873888233546,6.70977160672163
1,0.12401928857494,5.36318215829667
0,-0.523707786444744,0
1,0.620228003019657,5.12847229423691
0,0.708221584488381,1.09241120936279
0,-0.0931983511755847,0
0,-0.295196700913778,0
0,-1.08581523089479,0
0,-0.624815056439685,0
0,-0.233006543136885,1.0032150203913
1,-0.250816863757787,4.57085623955415
1,0.953895336223853,7.19036491559828
0,-0.26597250667334,0
1,1.89527594663337,6.40108574592391
0,-0.429990827248603,0
1,1.57554699441894,6.61560504281604
1,0.161941199723277,4.60079771603868
0,-1.08545290694571,0
1,0.576937300524498,4.88015848988317
